"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","gisd","hab","ecoregion"
"362",461734,461734,603431,"Genus","Leptasterias","Verrill, 1866",123222,4,2,"Echinodermata","Forcipulatida","Asteriidae","Leptasterias",NA,"Asteroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"363",461739,461739,461734,"Species","Leptasterias littoralis","(Stimpson, 1853)",158493,1,1,"Echinodermata","Forcipulatida","Asteriidae","Leptasterias","Leptasterias littoralis","Asteroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"364",461742,461742,461734,"Species","Leptasterias tenera","(Stimpson, 1862)",158496,4,1,"Echinodermata","Forcipulatida","Asteriidae","Leptasterias","Leptasterias tenera","Asteroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"365",461955,461955,769057,"Species","Leptoclinus maculatus","(Fries, 1838)",127072,612,3,"Chordata","Perciformes","Stichaeidae","Leptoclinus","Leptoclinus maculatus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"366",461972,461972,461970,"Species","Leptocylindrus danicus","Cleve, 1889",149106,20,2,"Ochrophyta","Leptocylindrales","Leptocylindraceae","Leptocylindrus","Leptocylindrus danicus","Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"367",461975,461975,461970,"Species","Leptocylindrus mediterraneus","(H.Peragallo) Hasle, 1975",149230,47,2,"Ochrophyta","Leptocylindrales","Leptocylindraceae","Leptocylindrus","Leptocylindrus mediterraneus","Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"368",462419,462419,462417,"Species","Leptychaster arcticus","(M. Sars, 1851)",123896,1,1,"Echinodermata","Paxillosida","Astropectinidae","Leptychaster","Leptychaster arcticus","Asteroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"369",462699,462699,698274,"Species","Leuckartiara nobilis","Hartlaub, 1914",117790,1,1,"Cnidaria","Anthoathecata","Pandeidae","Leuckartiara","Leuckartiara nobilis","Hydrozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"370",462774,462774,767645,"Species","Leucoraja ocellata","(Mitchill, 1815)",158553,121,4,"Chordata","Rajiformes","Rajidae","Leucoraja","Leucoraja ocellata","Elasmobranchii",TRUE,"EN",NA,NA,"Southern Grand Banks - South Newfoundland"
"371",463319,463319,639276,"Species","Limacina helicina","(Phipps, 1774)",140223,7,2,"Mollusca","Thecosomata","Limacinidae","Limacina","Limacina helicina","Gastropoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"372",463325,463325,639276,"Species","Limacina retroversa","(Fleming, 1823)",140227,597,3,"Mollusca","Thecosomata","Limacinidae","Limacina","Limacina retroversa","Gastropoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"373",463332,463332,749931,"Species","Limanda ferruginea","(Storer, 1839)",158879,10052,10,"Chordata","Pleuronectiformes","Pleuronectidae","Limanda","Limanda ferruginea","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"374",463694,463694,750003,"Genus","Linophryne","Collett, 1886",125801,2,2,"Chordata","Lophiiformes","Linophrynidae","Linophryne",NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"375",463695,463695,463694,"Species","Linophryne algibarbata","Waterman, 1939",159180,3,3,"Chordata","Lophiiformes","Linophrynidae","Linophryne","Linophryne algibarbata","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"376",463702,463702,463694,"Species","Linophryne coronata","Parr, 1927",126549,3,3,"Chordata","Lophiiformes","Linophrynidae","Linophryne","Linophryne coronata","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"377",463707,463707,463694,"Species","Linophryne lucifer","Collett, 1886",126550,6,3,"Chordata","Lophiiformes","Linophrynidae","Linophryne","Linophryne lucifer","Actinopteri",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"378",463907,463907,639640,"Species","Liparis atlanticus","(Jordan & Evermann, 1898)",159524,5,4,"Chordata","Scorpaeniformes","Liparidae","Liparis","Liparis atlanticus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"379",463912,463912,639640,"Species","Liparis coheni","Able, 1976",159525,12,1,"Chordata","Scorpaeniformes","Liparidae","Liparis","Liparis coheni","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"380",463916,463916,639640,"Species","Liparis fabricii","Krøyer, 1847",127218,65,1,"Chordata","Scorpaeniformes","Liparidae","Liparis","Liparis fabricii","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"381",463921,463921,639640,"Species","Liparis gibbus","Bean, 1881",159526,37,4,"Chordata","Scorpaeniformes","Liparidae","Liparis","Liparis gibbus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"382",463924,463924,639640,"Species","Liparis inquilinus","Able, 1973",159528,4,1,"Chordata","Scorpaeniformes","Liparidae","Liparis","Liparis inquilinus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"383",463964,463964,771650,"Species","Lipogenys gillii","Goode & Bean, 1895",158559,1,1,"Chordata","Notacanthiformes","Notacanthidae","Lipogenys","Lipogenys gillii","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"384",464182,464182,464176,"Species","Lithodes maja","(Linnaeus, 1758)",107205,93,2,"Arthropoda","Decapoda","Lithodidae","Lithodes","Lithodes maja","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"385",464587,464587,640184,"Species","Lobianchia gemellarii","(Cocco, 1838)",158901,4,2,"Chordata","Myctophiformes","Myctophidae","Lobianchia","Lobianchia gemellarii","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"386",464928,464928,464927,"Species","Lophius americanus","Valenciennes, 1837",159184,1004,3,"Chordata","Lophiiformes","Lophiidae","Lophius","Lophius americanus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"387",465039,465039,465038,"Species","Lophoura bouvieri","(Quidor, 1912)",157054,1,1,"Arthropoda","Siphonostomatoida","Sphyriidae","Lophoura","Lophoura bouvieri",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"388",465269,465269,750343,"Genus","Lucicutia","Giesbrecht, 1898",104183,12,1,"Arthropoda","Calanoida","Lucicutiidae","Lucicutia",NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"389",465418,465418,698423,"Species","Luidia ciliaris","(Philippi, 1837)",123920,228,1,"Echinodermata","Paxillosida","Luidiidae","Luidia","Luidia ciliaris","Asteroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"390",465612,465612,781611,"Genus","Lumpenus","Reinhardt, 1836",126088,19,1,"Chordata","Perciformes","Stichaeidae","Lumpenus",NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"391",465616,465616,465612,"Species","Lumpenus lampretaeformis","(Walbaum, 1792)",154675,741,4,"Chordata","Perciformes","Stichaeidae","Lumpenus","Lumpenus lampretaeformis","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"392",465886,465886,698461,"Species","Lycenchelys sarsii","(Collett, 1871)",127101,3,1,"Chordata","Perciformes","Zoarcidae","Lycenchelys","Lycenchelys sarsii","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"393",465893,465893,698461,"Species","Lycenchelys verrillii","(Goode & Bean, 1877)",159258,20,3,"Chordata","Perciformes","Zoarcidae","Lycenchelys","Lycenchelys verrillii","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"394",465952,465952,641012,"Species","Lycodes esmarkii","Collett, 1875",127103,105,3,"Chordata","Perciformes","Zoarcidae","Lycodes","Lycodes esmarkii","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"395",465962,465962,641012,"Species","Lycodes lavalaei","Vladykov & Tremblay, 1936",127107,34,2,"Chordata","Perciformes","Zoarcidae","Lycodes","Lycodes lavalaei","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"396",465982,465982,641012,"Species","Lycodes reticulatus","Reinhardt, 1835",127112,6286,5,"Chordata","Perciformes","Zoarcidae","Lycodes","Lycodes reticulatus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"397",465986,465986,641012,"Species","Lycodes seminudus","Reinhardt, 1837",127115,1,1,"Chordata","Perciformes","Zoarcidae","Lycodes","Lycodes seminudus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"398",465992,465992,641012,"Species","Lycodes terraenovae","Collett, 1896",127117,39,4,"Chordata","Perciformes","Zoarcidae","Lycodes","Lycodes terraenovae","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"399",465994,465994,641012,"Species","Lycodes turneri","Bean, 1879",254599,21,1,"Chordata","Perciformes","Zoarcidae","Lycodes","Lycodes turneri","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"400",466980,466980,641715,"Species","Macrourus berglax","Lacepède, 1801",126472,1215,4,"Chordata","Gadiformes","Macrouridae","Macrourus","Macrourus berglax","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"401",467133,467133,467132,"Species","Mactromeris polynyma","(Stimpson, 1860)",156863,11,1,"Mollusca",NA,"Mactridae","Mactromeris","Mactromeris polynyma","Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"402",467438,467438,768956,"Species","Magnisudis atlantica","(Krøyer, 1868)",126359,7,3,"Chordata","Aulopiformes","Paralepididae","Magnisudis","Magnisudis atlantica","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"403",467598,467598,767646,"Species","Malacoraja senta","(Garman, 1885)",158554,1744,4,"Chordata","Rajiformes","Rajidae","Malacoraja","Malacoraja senta","Elasmobranchii",TRUE,"EN",NA,NA,"Southern Grand Banks - South Newfoundland"
"404",467599,467599,767646,"Species","Malacoraja spinacidermis","(Barnard, 1923)",105878,9,1,"Chordata","Rajiformes","Rajidae","Malacoraja","Malacoraja spinacidermis","Elasmobranchii",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"405",467703,467703,769003,"Species","Mallotus villosus","(Müller, 1776)",126735,7441,7,"Chordata","Osmeriformes","Osmeridae","Mallotus","Mallotus villosus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"406",468033,468033,1013826,"Genus","Margarites","Gray, 1847",138592,5,1,"Mollusca",NA,"Margaritidae","Margarites",NA,"Gastropoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"407",468041,468041,468033,"Species","Margarites helicinus","(Phipps, 1774)",141821,1,1,"Mollusca",NA,"Margaritidae","Margarites","Margarites helicinus","Gastropoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"408",468419,468419,468417,"Species","Mastigoteuthis agassizii","Verrill, 1881",157029,1,1,"Mollusca","Oegopsida","Mastigoteuthidae","Mastigoteuthis","Mastigoteuthis agassizii","Cephalopoda",TRUE,"DD",NA,NA,"Southern Grand Banks - South Newfoundland"
"409",468790,468790,751285,"Species","Mecynocera clausi","Thompson I.C., 1888",104616,83,3,"Arthropoda","Calanoida","Paracalanidae","Mecynocera","Mecynocera clausi",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"410",468854,468854,468852,"Species","Megacalanus princeps","Wolfenden, 1904",104622,1,1,"Arthropoda","Calanoida","Megacalanidae","Megacalanus","Megacalanus princeps",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"411",469002,469002,469001,"Species","Meganyctiphanes norvegica","(M. Sars, 1857)",110690,37,4,"Arthropoda","Euphausiacea","Euphausiidae","Meganyctiphanes","Meganyctiphanes norvegica","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"412",469151,469151,643093,"Species","Melamphaes simus","Ebeling, 1962",127269,1,1,"Chordata","Stephanoberyciformes","Melamphaidae","Melamphaes","Melamphaes simus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"413",469153,469153,643093,"Species","Melamphaes suborbitalis","(Gill, 1883)",127270,3,3,"Chordata","Stephanoberyciformes","Melamphaidae","Melamphaes","Melamphaes suborbitalis","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"414",469274,469274,738224,"Genus","Melanitta","Boie, 1822",137002,1,1,"Chordata","Anseriformes","Anatidae","Melanitta",NA,"Aves",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"415",469276,469276,469274,"Species","Melanitta fusca","(Linnaeus, 1758)",137072,3,2,"Chordata","Anseriformes","Anatidae","Melanitta","Melanitta fusca","Aves",TRUE,"EN",NA,NA,"Southern Grand Banks - South Newfoundland"
"416",469277,469277,469274,"Species","Melanitta nigra","(Linnaeus, 1758)",137073,1,1,"Chordata","Anseriformes","Anatidae","Melanitta","Melanitta nigra","Aves",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"417",469285,469285,643214,"Species","Melanocetus johnsonii","Günther, 1864",126556,3,3,"Chordata","Lophiiformes","Melanocetidae","Melanocetus","Melanocetus johnsonii","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"418",469320,469320,768970,"Species","Melanogrammus aeglefinus","(Linnaeus, 1758)",126437,2807,7,"Chordata","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","Actinopteri",TRUE,"VU",NA,NA,"Southern Grand Banks - South Newfoundland"
"419",469338,469338,751355,"Species","Melanostigma atlanticum","Koefoed, 1952",127120,49,4,"Chordata","Perciformes","Zoarcidae","Melanostigma","Melanostigma atlanticum","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"420",469666,469666,469658,"Species","Membranipora membranacea","(Linnaeus, 1767)",111411,77,1,"Bryozoa","Cheilostomatida","Membraniporidae","Membranipora","Membranipora membranacea","Gymnolaemata",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"421",469793,469793,469786,"Species","Mentodus rostratus","(Günther, 1878)",126744,2,2,"Chordata","Osmeriformes","Platytroctidae","Mentodus","Mentodus rostratus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"422",469836,469836,751448,"Species","Mergus serrator","Linnaeus, 1758",159098,3,1,"Chordata","Anseriformes","Anatidae","Mergus","Mergus serrator","Aves",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"423",469899,469899,771392,"Genus","Merluccius","Rafinesque, 1810",125762,5,1,"Chordata","Gadiformes","Merlucciidae","Merluccius",NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"424",469903,469903,469899,"Species","Merluccius bilinearis","(Mitchill, 1814)",158962,1221,10,"Chordata","Gadiformes","Merlucciidae","Merluccius","Merluccius bilinearis","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"425",469935,469935,767714,"Genus","Mertensia","Lesson, 1830",106341,1,1,"Ctenophora","Cydippida","Mertensiidae","Mertensia",NA,"Tentaculata",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"426",469936,469936,469935,"Species","Mertensia ovum","(Fabricius, 1780)",106377,2,1,"Ctenophora","Cydippida","Mertensiidae","Mertensia","Mertensia ovum","Tentaculata",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"427",470054,470054,771553,"Species","Mesodesma arctatum","(Conrad, 1831)",156805,3,1,"Mollusca",NA,"Mesodesmatidae","Mesodesma","Mesodesma arctatum","Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"428",470696,470696,470677,"Species","Metopa tenuimana","Gurjanova, 1933",103138,2,1,"Arthropoda","Amphipoda","Stenothoidae","Metopa","Metopa tenuimana","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"429",470724,470724,751674,"Genus","Metridia","Boeck, 1865",104190,868,3,"Arthropoda","Calanoida","Metridinidae","Metridia",NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"430",470732,470732,470724,"Species","Metridia longa","(Lubbock, 1854)",104632,438,6,"Arthropoda","Calanoida","Metridinidae","Metridia","Metridia longa",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"431",470922,470922,423702,"Genus","Microcalanus","Sars G.O., 1903",104164,819,3,"Arthropoda","Calanoida","Clausocalanidae","Microcalanus",NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"432",471162,471162,771671,"Species","Microgadus tomcod","(Walbaum, 1792)",158928,1,1,"Chordata","Gadiformes","Gadidae","Microgadus","Microgadus tomcod","Actinopteri",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"433",471294,471294,768971,"Species","Micromesistius poutassou","(Risso, 1827)",126439,16,1,"Chordata","Gadiformes","Gadidae","Micromesistius","Micromesistius poutassou","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"434",471491,471491,644603,"Species","Microsetella norvegica","(Boeck, 1865)",116115,15,2,"Arthropoda","Harpacticoida","Ectinosomatidae","Microsetella","Microsetella norvegica",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"435",471528,471528,751838,"Species","Microstomus kitt","(Walbaum, 1792)",127140,2,1,"Chordata","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus kitt","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"436",472375,472375,645312,"Species","Mola mola","(Linnaeus, 1758)",127405,3,2,"Chordata","Tetraodontiformes","Molidae","Mola","Mola mola","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"437",472401,472401,752032,"Species","Molgula griffithsii","(MacLeay, 1825)",250885,1,1,"Chordata","Stolidobranchia","Molgulidae","Molgula","Molgula griffithsii","Ascidiacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"438",472419,472419,752032,"Species","Molgula retortiformis","Verrill, 1871",103796,1,1,"Chordata","Stolidobranchia","Molgulidae","Molgula","Molgula retortiformis","Ascidiacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"439",473278,473278,473277,"Species","Morus bassanus","(Linnaeus, 1758)",148776,449,2,"Chordata","Pelecaniformes","Sulidae","Morus","Morus bassanus","Aves",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"440",473461,473461,467128,"Genus","Mulinia","Gray, 1837",156869,1,1,"Mollusca",NA,"Mactridae","Mulinia",NA,"Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"441",473722,473722,473696,"Species","Munidopsis curvirostra","Whiteaves, 1874",107175,1,1,"Arthropoda","Decapoda","Munidopsidae","Munidopsis","Munidopsis curvirostra","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"442",474142,474142,474344,"Genus","Mya","Linnaeus, 1758",138211,1,1,"Mollusca","Myoida","Myidae","Mya",NA,"Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"443",474143,474143,474142,"Species","Mya arenaria","Linnaeus, 1758",140430,3,2,"Mollusca","Myoida","Myidae","Mya","Mya arenaria","Bivalvia",NA,NA,TRUE,NA,"Southern Grand Banks - South Newfoundland"
"444",474308,474308,474278,"Species","Myctophum nitidulum","Garman, 1899",126626,1,1,"Chordata","Myctophiformes","Myctophidae","Myctophum","Myctophum nitidulum","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"445",474344,474344,767093,"Family","Myidae","Lamarck, 1809",247,26,1,"Mollusca","Myoida","Myidae",NA,NA,"Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"446",474433,474433,752435,"Species","Myoxocephalus aenaeus","(Mitchill, 1814)",159519,7,5,"Chordata","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus aenaeus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"447",474441,474441,752435,"Species","Myoxocephalus octodecemspinosus","(Mitchill, 1814)",159520,4420,5,"Chordata","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus octodecemspinosus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"448",474445,474445,752435,"Species","Myoxocephalus quadricornis","(Linnaeus, 1758)",254529,20,1,"Chordata","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus quadricornis","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"449",474446,474446,752435,"Species","Myoxocephalus scorpioides","(Fabricius, 1780)",127202,4,2,"Chordata","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus scorpioides","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"450",474447,474447,752435,"Species","Myoxocephalus scorpius","(Linnaeus, 1758)",127203,4068,5,"Chordata","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus scorpius","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"451",474597,474597,474589,"Species","Myriotrochus rinkii","Steenstrup, 1851",124446,1,1,"Echinodermata","Apodida","Myriotrochidae","Myriotrochus","Myriotrochus rinkii","Holothuroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"452",474708,474708,489355,"Order","Mysida","Boas, 1883",149668,76,2,"Arthropoda","Mysida",NA,NA,NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"453",474710,474710,474708,"Family","Mysidae","Haworth, 1825",119822,15,1,"Arthropoda","Mysida","Mysidae",NA,NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"454",474739,474739,474736,"Species","Mysis mixta","Liljeborg, 1853",120113,31,2,"Arthropoda","Mysida","Mysidae","Mysis","Mysis mixta","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"455",474744,474744,474736,"Species","Mysis stenolepis","S.I. Smith, 1873",226994,1,1,"Arthropoda","Mysida","Mysidae","Mysis","Mysis stenolepis","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"456",474816,474816,849867,"Family","Mytilidae","Rafinesque, 1815",211,10,1,"Mollusca","Mytiloida","Mytilidae",NA,NA,"Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"457",474830,474830,474828,"Species","Mytilus edulis","Linnaeus, 1758",140480,19,1,"Mollusca","Mytiloida","Mytilidae","Mytilus","Mytilus edulis","Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"458",474883,474883,647070,"Species","Myxine glutinosa","Linnaeus, 1758",101170,314,5,"Chordata","Myxiniformes","Myxinidae","Myxine","Myxine glutinosa","Myxini",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"459",474887,474887,647070,"Species","Myxine limosa","Girard, 1859",271309,1,1,"Chordata","Myxiniformes","Myxinidae","Myxine","Myxine limosa","Myxini",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"460",475071,475071,475069,"Species","Nannobrachium atrum","(Tåning, 1928)",158909,1,1,"Chordata","Myctophiformes","Myctophidae","Nannobrachium","Nannobrachium atrum","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"461",475090,475090,475089,"Species","Nannocalanus minor","(Claus, 1863)",104469,46,4,"Arthropoda","Calanoida","Calanidae","Nannocalanus","Nannocalanus minor",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"462",475193,475193,475186,"Species","Nansenia groenlandica","(Reinhardt, 1840)",126725,2,1,"Chordata","Osmeriformes","Microstomatidae","Nansenia","Nansenia groenlandica","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"463",475692,475692,798044,"Suborder","Natantia","Boas, 1880",181484,553,1,"Arthropoda","Decapoda",NA,NA,NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"464",475889,475889,476046,"Genus","Navicula","Bory de Saint-Vincent, 1822",149142,79,2,"Ochrophyta","Naviculales","Naviculaceae","Navicula",NA,"Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"465",476402,476402,442026,"Genus","Nematobrachion","Calman, 1905",110675,1,1,"Arthropoda","Euphausiacea","Euphausiidae","Nematobrachion",NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"466",476414,476414,476408,"Species","Nematocarcinus ensifer","(Smith, 1882)",107573,1,1,"Arthropoda","Decapoda","Nematocarcinidae","Nematocarcinus","Nematocarcinus ensifer","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"467",476519,476519,752846,"Species","Nematoscelis megalops","G.O. Sars, 1883",110695,2,1,"Arthropoda","Euphausiacea","Euphausiidae","Nematoscelis","Nematoscelis megalops","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"468",476743,476743,476740,"Species","Neocalanus gracilis","(Dana, 1852)",104471,5,1,"Arthropoda","Calanoida","Calanidae","Neocalanus","Neocalanus gracilis",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"469",476908,476908,771752,"Species","Neoepinnula orientalis","(Gilchrist & von Bonde, 1924)",159713,1,1,"Chordata","Perciformes","Gempylidae","Neoepinnula","Neoepinnula orientalis","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"470",476936,476936,793969,"Species","Neogloboquadrina pachyderma","(Ehrenberg, 1861)",113458,1,1,"Foraminifera","Globigerinida","Globorotaliidae","Neogloboquadrina","Neogloboquadrina pachyderma","Globothalamea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"471",477136,477136,685502,"Species","Neolithodes grimaldii","(A. Milne-Edwards & Bouvier, 1894)",107206,5,2,"Arthropoda","Decapoda","Lithodidae","Neolithodes","Neolithodes grimaldii","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"472",477211,477211,648623,"Species","Neomysis americana","(S.I. Smith, 1873)",157807,2,2,"Arthropoda","Mysida","Mysidae","Neomysis","Neomysis americana","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"473",477583,477583,477584,"Family","Nephropidae","Dana, 1852",106741,4,1,"Arthropoda","Decapoda","Nephropidae",NA,NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"474",477697,477697,696079,"Genus","Neptunea","Röding, 1798",137710,24,1,"Mollusca","Neogastropoda","Buccinidae","Neptunea",NA,"Gastropoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"475",477707,477707,477697,"Species","Neptunea despecta","(Linnaeus, 1758)",138923,1,1,"Mollusca","Neogastropoda","Buccinidae","Neptunea","Neptunea despecta","Gastropoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"476",477861,477861,477763,"Species","Nereis pelagica","Linnaeus, 1758",130404,7,1,"Annelida","Phyllodocida","Nereididae","Nereis","Nereis pelagica","Polychaeta",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"477",478056,478056,699039,"Species","Nesiarchus nasutus","Johnson, 1862",126865,1,1,"Chordata","Perciformes","Gempylidae","Nesiarchus","Nesiarchus nasutus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
